그룹상품번호,상품번호(스마트스토어),판매자상품코드,상품명,채널,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가,판매자할인,네이버부담할인,옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(알림받기동의고객 리뷰 작성),무이자할부,사은품,풀필먼트사,배송속성,기준시간,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,반품안심케어,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),네이버쇼핑상품번호(스마트스토어),네이버쇼핑상품번호(쇼핑윈도),네이버쇼핑상품번호(수급윈도),표준그룹EP ID(스마트스토어),표준그룹EP ID(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,N개런티,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,결제여부,상품등록일,최종수정일,구독유형
,4792781372,VS15R8577S5_AX34N3020WWD,삼성 제트 무선 청소기 VS15R8577S5 공기청정기 블루스카이 AX34N3020WWD 패키지,스마트스토어,,,판매중지,전시중지,999,820000,820000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337303869,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS15R8577S5,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_26/1579148592081ngaES_JPEG/16510134691967831_1584277620.jpg,,,,Y,2020-01-16 13:29,2025-07-11 12:12,
,4792770720,AX34N3020WWD_VS15R8577S5,삼성 공기청정기 블루스카이 AX34N3020WWD 제트 무선 청소기 VS15R8577S5 패키지,스마트스토어,,,판매중지,전시중지,998,820000,820000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337293217,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX34N3020WWD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_136/1579148281328W8B2A_JPEG/16509823939257500_843986046.jpg,,,,Y,2020-01-16 13:20,2025-07-11 12:12,
,4792680505,AX34N3020WWD_VS20R9044SC,삼성 공기청정기 블루스카이 AX34N3020WWD 제트 무선 청소기 VS20R9044SC 패키지,스마트스토어,,,판매중지,전시중지,999,949000,949000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337203002,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX34N3020WWD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_191/1579143446273ODRgi_JPEG/16503280815668587_1349031707.jpg,,,,Y,2020-01-16 12:00,2025-07-11 12:12,
,4792671208,AX34N3020WWD_VC33M21A0L2,삼성 공기청정기 AX34N3020WWD 진공청소기 VC33M21A0L2 패키지,스마트스토어,,,판매중지,전시중지,999,235000,235000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337193705,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX34N3020WWD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_33/1579143155803ue6dJ_JPEG/16502990346866923_2077284363.jpg,,,,Y,2020-01-16 11:54,2025-07-11 12:12,
,4792652453,AX80R7580WDD_VS15R8577S5,삼성전자 AX80R7580WDD 공기청정기 VS15R8577S5 제트 무선 스틱 청소기 패키지,스마트스토어,,,판매중지,전시중지,999,1180000,1180000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337174950,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX80R7580WDD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_31/1579142105578Nhnza_JPEG/16502844211377525_1611139960.jpg,,,,Y,2020-01-16 11:42,2025-07-11 12:12,
,4792624409,AX80R7580WDD_VS20R9044SC,삼성전자 AX80R7580WDD 공기청정기 VS20R9044SC 제트 무선 스틱 청소기 패키지,스마트스토어,,,판매중지,전시중지,999,1309000,1309000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337146906,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX80R7580WDD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_120/1579140688996A8KdR_JPEG/16500523537873962_823169862.jpg,,,,Y,2020-01-16 11:23,2025-07-11 12:12,
,4792599888,VC33M21A0L2_AX34N3020WWD,삼성전자 VC33M21A0L2 진공청소기 AX34N3020WWD 공기청정기 패키지,스마트스토어,,,판매중지,전시중지,999,235000,235000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337122385,,,,,디지털/가전,청소기,유선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VC33M21A0L,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_89/1579140272543MU42k_JPEG/16500107085930761_176098560.jpg,,,,Y,2020-01-16 11:08,2025-07-11 12:12,
,4792586530,VC33M21A0L2_AX80R7580WDD,삼성전자 VC33M21A0L2 진공청소기 AX80R7580WDD 공기청정기 패키지,스마트스토어,,,판매중지,전시중지,999,595000,595000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82337109027,,,,,디지털/가전,청소기,유선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VC33M21A0L,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200116_240/1579139747923R9nQ5_JPEG/16499582467528161_2080000217.jpg,,,,Y,2020-01-16 11:02,2025-07-11 12:12,
,4783876849,AX80R7580WDD_VC33M21A0L2,삼성전자 AX80R7580WDD 공기청정기 VC33M21A0L2 진공청소기 패키지,스마트스토어,,,판매중지,전시중지,994,615000,559000,"56,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82328399310,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX80R7580WDD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200108_33/157845782344100Q9I_JPEG/15817657983745731_15508842.jpg,,,,Y,2020-01-08 13:32,2025-07-11 12:12,
,4755608721,UN75NU7050F,파트너 삼성전자 189cm(75) UHD TV UN75NU7050FXKR 인증점,스마트스토어,,,판매중지,전시중지,1942,1799000,1699000,"100,000원",,Y,Y,Y,,1개/1회,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82300130439,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,UN75NU7050FXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191210_282/1575945026216rLrsO_JPEG/13304860761995381_1023262494.jpg,,,,Y,2019-12-10 11:39,2025-07-11 12:12,
,4754353494,UN43N5020AF,삼성전자 삼성 UN43N5020AFXKR 공식인증점 43형 FHDTV 무료배송,스마트스토어,,,판매중지,전시중지,2632,529000,379000,"150,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82298875212,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성,108602,UN43N5020AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230327_290/1679891256372AlPuI_JPEG/7193940254612204_567346714.jpg,,,,Y,2019-12-09 12:00,2025-07-11 12:12,
,4754352971,UN43N5020AF,공식파트너 삼성전자 43형 FHD TV UN43N5020AFXKR 무료배송,스마트스토어,,,품절,전시중지,0,435750,399000,"36,750원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82298874689,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,UN43N5020AFXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191209_263/1575859405856xktOz_JPEG/13221739414684015_2034769074.jpg,,,,Y,2019-12-09 11:59,2025-12-11 13:29,
,4754328120,HW-N950/KR,삼성 사운드바 HW-N950/KR 7.1.4 채널 고품질 사운드,스마트스토어,,,판매중지,전시중지,9995,1129000,1029000,"100,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82298849838,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,삼성전자,삼성전자,108602,HW-N950/KR,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20191209_36/1575858620365IpSmk_JPEG/13218454911446703_1051052886.jpg,,,,Y,2019-12-09 11:30,2025-07-11 12:12,
,4738028046,UN43RU6990F,공식인증점 삼성 프리미엄 UHD TV UN43RU6990FXKR UHD프로세서 4K 43인치,스마트스토어,,,판매중지,전시중지,2983,493000,493000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82282549521,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,UN43RU6990FXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191122_33/1574399456875vM6IQ_JPEG/11759291416103742_325644126.jpg,,,,Y,2019-11-22 14:18,2025-07-11 12:12,
,4733624460,VR10R7220W1,공식인증점 삼성전자 파워봇 진공 로봇청소기 VR10R7220W1 전국 무료배송,스마트스토어,,,판매중지,전시중지,9976,459000,429000,"30,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82278145924,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,VR10R7220W1,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200428_242/1588064767767LBrUS_JPEG/25427101340158118_1329852728.jpg,,,,Y,2019-11-18 11:40,2025-07-11 12:12,
,4733624206,VR10R7220W1,인증점 삼성전자 파워봇 진공 로봇청소기 VR10R7220W1 전국 무료배송,스마트스토어,,,판매중지,전시중지,9932,459000,429000,"30,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82278145670,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,VR10R7220W1,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191118_131/1574041295700sFbSF_JPEG/11402838308428248_336539975.jpg,,,,Y,2019-11-18 11:40,2025-07-11 12:12,
,4714228414,JBLBAR21BLKAS,공식인증점 B 삼성전자 사운드바 JBLBAR21BLKAS 2.1 채널 고품질 사운드 무료배송,스마트스토어,,,품절,전시중지,0,359000,359000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82258749436,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,Harman International Industries,삼성전자,108602,JBLBAR21BLKAS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191030_243/1572410390581SdDro_JPEG/9771129215459522_36812720.jpg,,,,Y,2019-10-30 13:39,2025-12-11 13:29,
,4714223393,JBLBAR21BLKAS,공식인증점 B 삼성전자 사운드바 JBLBAR21BLKAS 2.1 채널 고품질 사운드 무료배송,스마트스토어,,,판매중지,전시중지,9998,359000,359000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82258744415,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,Harman International Industries,삼성전자,108602,JBLBAR21BLKAS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191030_134/15724096903383tTqL_JPEG/9773078702615571_871830377.jpg,,,,Y,2019-10-30 13:35,2025-07-11 12:12,
,4711469431,UN70RU7100F,삼성전자 UHD TV 4K UN70RU7100FXKR (70인치) 176cm,스마트스토어,,,판매중지,전시중지,19907,1401000,1369000,"32,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82255990453,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,UN70RU7100FXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201030_92/1604045373219qAbJl_JPEG/5181201016687872_432502442.jpg,,,,Y,2019-10-28 9:52,2025-07-11 12:12,
,4709322805,AX39R1020GWD,삼성전자 블루스카이 1000 공기청정기 39㎡ AX39R1020GWD 12평형,스마트스토어,,,판매중지,전시중지,99905,209000,176000,"33,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82253843827,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX39R1020GWD,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191025_206/1571976568598IANai_JPEG/9337307232572102_1821222023.jpg,,,,Y,2019-10-25 13:21,2025-07-11 12:12,
,4709229443,AX39R1020GWD,삼성전자 블루스카이 1000 공기청정기 39㎡ AX39R1020GWD 12평형,스마트스토어,,,판매중지,전시중지,99906,209000,176000,"33,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82253750465,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성전자,108602,AX39R1020GWD,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191025_292/1571977184052wjlYm_JPEG/9340572596035540_885799305.jpg,,,,Y,2019-10-25 11:54,2025-07-11 12:12,
,4709205967,VS19R1004BF,[삼성제트] 민트 스페셜 에디션 삼성 제트 무선 청소기 VS19R1004BF 택배무료배송,스마트스토어,,,판매중지,전시중지,99891,549000,498000,"51,000원",,N,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82253726989,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS19R1004BF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191025_275/1571997944935a07eV_JPEG/9358683568682293_781588772.jpg,,,,Y,2019-10-25 11:32,2025-07-11 12:12,
,4709205822,VS19R1004BF,[삼성제트] 민트 스페셜 에디션 삼성 제트 무선 청소기 VS19R1004BF 택배무료배송,스마트스토어,,,품절,전시중지,0,499000,449000,"50,000원",,N,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82253726844,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS19R1004BF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_278/1606185003414GjvRv_JPEG/7320892126021357_1921479642.jpg,,,,Y,2019-10-25 11:32,2025-12-11 13:29,
,4709128819,VC-LSS95,공식파트너 삼성전자 무선 스틱청소기 핸디청소기 VC-LSS95,스마트스토어,,,판매중지,전시중지,149,119000,114000,"5,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82253649841,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VC-LSS95,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191025_89/15719665374342npNQ_JPEG/9327276068562231_461938367.jpg,,,,Y,2019-10-25 10:22,2025-07-11 12:12,
,4709128535,VC-LSS95,공식파트너 삼성전자 무선 스틱청소기 핸디청소기 VC-LSS95,스마트스토어,,,판매중지,전시중지,19988,119000,114000,"5,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82253649557,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VC-LSS95,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_110/1606185460904beeJF_JPEG/7321349601397003_489605179.jpg,,,,Y,2019-10-25 10:22,2025-07-11 12:12,
,4708030521,HW-MS651/KR,공식인증점 B 삼성전자 원바디 사운드바 HW-MS651/KR 3채널 고품질 사운드 무료배송,스마트스토어,,,판매중지,전시중지,9999,550000,325000,"225,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82252551543,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,삼성전자,삼성전자,108602,HW-MS651,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191024_170/1571890752213g1Vna_JPEG/9250586761834934_1310979940.jpg,,,,Y,2019-10-24 13:39,2025-07-11 12:12,
,4685903333,VC44M7171LD,공식인증점 삼성 모션싱크 파워모션 사틴 골드 청소기 VC44M7171LD 안티앵글 무료배송,스마트스토어,,,판매중지,전시중지,99907,550000,550000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82230424051,,,,,디지털/가전,청소기,유선청소기,핸디스틱청소기,삼성전자,파워모션,248181,VC44M7171LD (사틴골드),,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191002_251/1569996223201xw1ar_JPEG/7357765801942180_788603049.jpg,,,,Y,2019-10-02 15:03,2025-07-11 12:12,
,4685902536,VC44M7171LD,공식인증점 삼성 모션싱크 파워모션 사틴 골드 청소기 VC44M7171LD 안티앵글 무료배송,스마트스토어,,,판매중지,전시중지,99907,550000,550000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82230423254,,,,,디지털/가전,청소기,유선청소기,핸디스틱청소기,삼성전자,파워모션,248181,VC44M7171LD (사틴골드),,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191002_222/15699957379457SXrN_JPEG/7356476579537676_1633873766.jpg,,,,Y,2019-10-02 15:03,2025-07-11 12:12,
,4683647365,SFN-M23RSWH,삼성인증점 삼성전자 서큘레이터 SFN-M23RSWH 3엽 리모컨,스마트스토어,,,판매중지,전시중지,19994,140000,130000,"10,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82228168083,,,,,디지털/가전,계절가전,선풍기,서큘레이터,Singfun/(주)이엠케이,삼성전자,108602,SFN-M23RSWH,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190930_69/1569811840352qA4iW_JPEG/7173382952806506_902066962.jpg,,,,Y,2019-09-30 11:50,2025-07-11 12:12,
,4683646375,SFN-M23RSWH,공식파트너 삼성전자 서큘레이터  SFN-M23RSWH 3엽 리모컨,스마트스토어,,,판매중지,전시중지,19973,140000,130000,"10,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82228167093,,,,,디지털/가전,계절가전,선풍기,서큘레이터,Singfun/(주)이엠케이,삼성전자,108602,SFN-M23RSWH,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190930_280/15698111548279qEbw_JPEG/7170989376803533_1216427522.jpg,,,,Y,2019-09-30 11:49,2025-07-11 12:12,
,4681928059,RQ33N73227Z,삼성 파트너 삼성 김치냉장고 김치플러스 RQ33N73227Z 스탠드 327L 전국무료배송,스마트스토어,,,판매중지,전시중지,99991,1480000,1470000,"10,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82226448777,,,,,디지털/가전,주방가전,김치냉장고,스탠드형,삼성전자,삼성전자,108602,RQ33N73227Z,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190927_150/15695752760049A9G4_JPEG/6936818604271340_816440714.jpg,,,,Y,2019-09-27 18:08,2025-07-11 12:12,
,4679315223,MS23H3115BK,삼성전자 세라믹 스팀청소 전자레인지 23L MS23H3115BK 3면입체가열 무료배송,스마트스토어,,,품절,전시중지,0,100000,89000,"11,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,3000,6000,N,Y,-,82223835941,,,,,디지털/가전,주방가전,전자레인지,,삼성전자,삼성전자,108602,MS23H3115BK,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_73/1606185634240MI7X7_JPEG/7321522951321176_635477085.jpg,,,,Y,2019-09-25 15:27,2025-12-11 13:29,
,4679314354,MS23H3115BK,삼성전자 세라믹 스팀청소 전자레인지 23L MS23H3115BK 3면입체가열 무료배송,스마트스토어,,,품절,전시중지,0,170000,159000,"11,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,3000,6000,N,Y,-,82223835072,,,,,디지털/가전,주방가전,전자레인지,,삼성전자,삼성전자,108602,MS23H3115BK,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190925_162/1569391983467fQYAy_JPEG/6751818014458699_559290665.jpg,,,,Y,2019-09-25 15:26,2025-12-11 13:29,
,4662738076,VCA-SBT65,공식인증점 B 삼성전자 정품 파워스틱 배터리 VCA-SBT65,스마트스토어,,,판매중지,전시중지,99937,10000,10000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82207258626,,,,,디지털/가전,청소기,청소기액세서리,,삼성전자,삼성전자,108602,VCA-SBT65 리튬이온 배터리,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20190905_251/15676710610052tXLX_JPEG/5031799637710558_749671753.jpg,,,43713.71981,Y,2019-09-05 17:16,2025-07-11 12:12,
,4660197416,VS15R8577S5,삼성 제트 무선 청소기 150W 화이트(바디) VS15R8577S5 물걸레+배터리2개,스마트스토어,,,판매중지,전시중지,2964,799000,699000,"100,000원",,N,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82204717945,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS15R8577S5,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210129_8/1611913313730PT5qu_JPEG/13049212436109412_996169074.jpg,,,,Y,2019-09-03 17:18,2025-07-11 12:12,
,4660196533,VS15R8577S5,삼성 제트 무선 청소기 150W 화이트 실버 VS15R8577S5 물걸레+배터리2개,스마트스토어,,,판매중지,전시중지,2983,799000,699000,"100,000원",,N,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82204717062,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS15R8577S5,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190925_193/1569400813977XPTGF_JPEG/6763147523994448_1019865285.jpg,,,,Y,2019-09-03 17:18,2025-07-11 12:12,
,4660154884,QN49Q65RAF,공식파트너 B 삼성전자 QLED TV 4K 49인치 QN49Q65RAFXKR 123cm,스마트스토어,,,품절,전시중지,0,799000,749000,"50,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82204675413,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,QN49Q65RAFXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_73/1606185827767bN2Do_JPEG/7321716463482815_253838969.jpg,,,,Y,2019-09-03 16:47,2025-12-11 13:29,
,4660154050,QN49Q65RAF,공식파트너 B 삼성전자 QLED TV 4K 49인치 QN49Q65RAFXKR 123cm,스마트스토어,,,판매중지,전시중지,8,899000,899000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82204674579,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,QN49Q65RAFXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190903_286/1567496565327Bl7X3_JPEG/4857303957497355_1676444916.jpg,,,,Y,2019-09-03 16:47,2025-07-11 12:12,
,4660082042,DF10R9700MG-AS,공식인증점 B 삼성전자 에어드레서 대용량 DF10R9700MG 의류청정기 의류관리기 아로마시트 패키지,스마트스토어,,,판매중지,전시중지,2997,2099000,2099000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82204602571,,,,,디지털/가전,생활가전,세탁/건조기,의류관리기,삼성전자,삼성전자,108602,DF10R9700MG,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_152/1606186137240V95NB_JPEG/7322025944007235_1167918517.jpg,,,,Y,2019-09-03 15:59,2025-07-11 12:12,
,4660078992,DF10R9700CG-AS,공식인증점 B 삼성전자 에어드레서 대용량 DF10R9700CG 의류청정기 의류관리기 아로마시트 패키지,스마트스토어,,,판매중지,전시중지,2997,2099000,2099000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82204599521,,,,,디지털/가전,생활가전,세탁/건조기,의류관리기,삼성전자,삼성전자,108602,DF10R9700CG,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_66/1606186259413kDCin_JPEG/7322148107026824_869377187.jpg,,,,Y,2019-09-03 15:58,2025-07-11 12:12,
,4660072372,DF10R9300DG-AS,공식인증점 B 삼성전자 에어드레서 대용량 DF10R9300DG 의류청정기 의류관리기 아로마시트 패키지,스마트스토어,,,판매중지,전시중지,2997,1899000,1899000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82204592901,,,,,디지털/가전,생활가전,세탁/건조기,의류관리기,삼성전자,삼성전자,108602,DF10R9300DG,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_172/1606186338146SJUD0_JPEG/7322226848009674_1481693938.jpg,,,,Y,2019-09-03 15:54,2025-07-11 12:12,
,4654463758,WMN4270SK,공식인증점 B 삼성전자 정품 벽걸이 브라켓 자재 WMN4270SK/각도조절/SKD,스마트스토어,,,판매중지,전시중지,99955,96960,96960,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82198984233,,,,,디지털/가전,영상가전,영상가전액세서리,브라켓,삼성전자,삼성전자,108602,WMN4270SK,,N,N,N,N,,,,http://shop1.phinf.naver.net/20190830_197/1567129659385ONb0U_JPEG/4489493939988032_1439859813.jpg,,,43732.73245,Y,2019-08-30 10:52,2025-07-11 12:12,
,4646305839,VS15R8548S5,삼성 제트 무선 청소기 150W 화이트(바디) 실버(포인트)  VS15R8548S5 물걸레포함 무료배송,스마트스토어,,,판매중지,전시중지,99953,999000,899000,"100,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82190826314,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS15R8548S5,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191016_125/1571201175655rYfDL_JPEG/8564564196021749_276163626.jpg,,,,Y,2019-08-23 13:13,2025-07-11 12:12,
